activity,participants,participation_rate,rank
Walking (Recreational),11363621,50.2,1
Fitness/Gym,7719043,34.1,2
Bush walking,3953952,17.47,3
Running/jogging,3740484,16.53,4
Swimming,3483472,15.39,5
Cycling,1877339,8.29,6
Pilates,1625325,7.18,7
Football/soccer,1273027,5.62,8
Yoga,1148005,5.07,9
Tennis,1118407,4.94,10
