state,state_abbrev,parkrun_events,population,events_per_100k,access_rank
Tasmania,TAS,24,576700,4.16,1
South Australia,SA,52,1908200,2.73,2
Australian Capital Territory,ACT,12,486200,2.47,3
Queensland,QLD,140,5692600,2.46,4
Northern Territory,NT,6,265500,2.26,5
Western Australia,WA,62,3061700,2.03,6
Victoria,VIC,124,7104300,1.75,7
New South Wales,NSW,122,8624500,1.41,8
