state,state_abbrev,parkrun_events,rank
Queensland,QLD,140,1
Victoria,VIC,124,2
New South Wales,NSW,122,3
Western Australia,WA,62,4
South Australia,SA,52,5
Tasmania,TAS,24,6
Australian Capital Territory,ACT,12,7
Northern Territory,NT,6,8
