state,state_abbrev,running_participants,running_participation_rate,parkrun_events,population,events_per_100k
Tasmania,TAS,2800,3.02,24,576700,4.16
South Australia,SA,245678,15.54,52,1908200,2.73
Australian Capital Territory,ACT,2712,3.25,12,486200,2.47
Queensland,QLD,741275,16.02,140,5692600,2.46
Northern Territory,NT,1163,2.19,6,265500,2.26
Western Australia,WA,426793,17.29,62,3061700,2.03
Victoria,VIC,1008069,17.35,124,7104300,1.75
New South Wales,NSW,1101086,15.6,122,8624500,1.41
