state,state_abbrev,population,reference_period,source
New South Wales,NSW,8624500,30 September 2025,"ABS National, state and territory population, September 2025"
Victoria,VIC,7104300,30 September 2025,"ABS National, state and territory population, September 2025"
Queensland,QLD,5692600,30 September 2025,"ABS National, state and territory population, September 2025"
South Australia,SA,1908200,30 September 2025,"ABS National, state and territory population, September 2025"
Western Australia,WA,3061700,30 September 2025,"ABS National, state and territory population, September 2025"
Tasmania,TAS,576700,30 September 2025,"ABS National, state and territory population, September 2025"
Northern Territory,NT,265500,30 September 2025,"ABS National, state and territory population, September 2025"
Australian Capital Territory,ACT,486200,30 September 2025,"ABS National, state and territory population, September 2025"
