group_type,group,participants,participation_rate
Gender,Male,2104784,18.97
Gender,Female,1618697,14.16
Age,15-17,268187,26.57
Age,18-24,660527,26.65
Age,25-34,1125805,27.66
Age,35-44,809696,20.85
Age,45-54,527176,15.77
Age,55-64,261588,8.46
Age,65+,87506,1.84
