state,state_abbrev,participants,participation_rate
New South Wales,NSW,1101086,15.6
Victoria,VIC,1008069,17.35
Queensland,QLD,741275,16.02
South Australia,SA,245678,15.54
Western Australia,WA,426793,17.29
Tasmania,TAS,81608,16.88
Northern Territory,NT,43827,21.03
Australian Capital Territory,ACT,92147,23.15
